Movie Title,Year,Dialogue
Veer Zaara,2004,"This is my land"""
Veer Zaara,2004,"""A crow is calling on my terrace"""
Veer Zaara,2004,"""A letter from my beloved will arrive"""
Veer Zaara,2004,"""And there'll surely be a mention of me"""
Veer Zaara,2004,"""When the wind moves like a comb"
Veer Zaara,2004,"Through the fields of wheat"""
Veer Zaara,2004,"""It lifts a hundred colourful scarves"""
Veer Zaara,2004,"""When the water carriers"
Veer Zaara,2004,"come to the well to fill their pots"""
Veer Zaara,2004,"""Someone entrances them"
Veer Zaara,2004,"with the sweet sound of his flute"""
Veer Zaara,2004,"""And so at every step"
Veer Zaara,2004,"a new love story is born"""
Veer Zaara,2004,"""This is my land"""
Veer Zaara,2004,"""Where children, carried on their"
Veer Zaara,2004,"father's shoulders..."""
Veer Zaara,2004,"""are taken to see the fair."
Veer Zaara,2004,"And treated to comic shows"""
Veer Zaara,2004,"""And ice cream and snacks"""
Veer Zaara,2004,"""And to candy and savouries"""
Veer Zaara,2004,"""These innocent children"
Veer Zaara,2004,"as dear as dolls"""
Veer Zaara,2004,"""Are entertained by their grandmothers"
Veer Zaara,2004,"with fairy tales"""
Veer Zaara,2004,"""This is my land"""
Veer Zaara,2004,"""In my country"
Veer Zaara,2004,"a guest is revered as a god"""
Veer Zaara,2004,"""And no matter what land he comes from,"
Veer Zaara,2004,"He becomes a part of this land"""
Veer Zaara,2004,"""I have seen and understood"
Veer Zaara,2004,"your country"""
Veer Zaara,2004,"""I have seen and understood"
Veer Zaara,2004,"your country"""
Veer Zaara,2004,"""I don't know why"
Veer Zaara,2004,"it all seems familiar"""
Veer Zaara,2004,"""These evenings are familiar"
Veer Zaara,2004,"As are these mornings"""
Veer Zaara,2004,"""Such is also my country."
Veer Zaara,2004,"Same as your land?"""
Veer Zaara,2004,"""This is my land"
Veer Zaara,2004,"Same as your land?"""
Veer Zaara,2004,What are these people doing?
Veer Zaara,2004,These are last rites. It is done before
Veer Zaara,2004,the ashes are immersed in the river
Veer Zaara,2004,So why aren't we doing it?
Veer Zaara,2004,- We aren't doing it because...
Veer Zaara,2004,you are a Muslim.
Veer Zaara,2004,And this is a temple of the Sikhs
Veer Zaara,2004,And it's in our interest to quietly
Veer Zaara,2004,immerse the ashes and leave from here
Veer Zaara,2004,"No, I want to immerse the ashes"
Veer Zaara,2004,with the complete rituals
Veer Zaara,2004,"Hey no, no Zaara. It's like this..."
Veer Zaara,2004,some priests are fanatics
Veer Zaara,2004,So you'll get insulted
Veer Zaara,2004,and I'll get unnecessarily beaten up
Veer Zaara,2004,Should I go and ask?
Veer Zaara,2004,"- No, no you don't ask."
Veer Zaara,2004,You wait here. I'll ask.
Veer Zaara,2004,- You wait right here... please
Veer Zaara,2004,"Dear God, it's all in your blessings"
Veer Zaara,2004,"I'd told you about Kiritpur, right?"
Veer Zaara,2004,"Just immerse me there. I'll get refuge"""
Veer Zaara,2004,Is your name Zaara?
Veer Zaara,2004,Yes...
Veer Zaara,2004,You've come from Pakistan?
Veer Zaara,2004,Yes...
Veer Zaara,2004,I've been in this temple
Veer Zaara,2004,since forty two years
Veer Zaara,2004,But I have never seen
Veer Zaara,2004,such devotion
Veer Zaara,2004,You've done more than
Veer Zaara,2004,a real daughter would
Veer Zaara,2004,It would be an honour for me
Veer Zaara,2004,to do the last rites for your Bebe
Veer Zaara,2004,"Come child, come with me. Come..."
Veer Zaara,2004,"Dear God, it's all in your blessings"
Veer Zaara,2004,"Come here, please"
Veer Zaara,2004,Now what?
Veer Zaara,2004,Put your hand out and fulfil
Veer Zaara,2004,Bebe's last wish with me
Veer Zaara,2004,But how can I...?
Veer Zaara,2004,"Look here, neither"
Veer Zaara,2004,I nor you are Bebe's children. But...
Veer Zaara,2004,But... if it wasn't for you I wouldn't have
Veer Zaara,2004,been able to get Bebe here so easily
Veer Zaara,2004,"Like me, now you too have formed"
Veer Zaara,2004,a bond with Bebe
Veer Zaara,2004,So the right...
Veer Zaara,2004,to perform this
Veer Zaara,2004,"final rite is just not mine, but yours too"
Veer Zaara,2004,Come...
Veer Zaara,2004,Zaara... here's your bus ticket.
Veer Zaara,2004,You'll reach Atari. And from there...
Veer Zaara,2004,catch a train straight to Lahore.
Veer Zaara,2004,And here's your change
Veer Zaara,2004,Have you finished eating?
Veer Zaara,2004,Anything else...? - No thanks
Veer Zaara,2004,You've already done a lot for me.
Veer Zaara,2004,I just don't know how to thank you
Veer Zaara,2004,I'm very frank about these things.
Veer Zaara,2004,If you ask me...
Veer Zaara,2004,I'll tell you what I really want...
Veer Zaara,2004,- Tell me what I can do for you?
Veer Zaara,2004,"Be careful, I will ask but"
Veer Zaara,2004,you will not be able to give it
Veer Zaara,2004,You don't know what you've done for me.
Veer Zaara,2004,Ask for anything you want
Veer Zaara,2004,It's a promise that I'll fulfil it
Veer Zaara,2004,You are making a promise without
Veer Zaara,2004,knowing the price... you might regret it
